index,text,is_complaint_true,date,year,delay,crowding,expensive,derail
281,"Indian  Railways rolls back the increased platform ticket prices during #COVID19 pandemic time. Platform tickets will now be available for Rs 10 as before. The prices were earlier increased with the aim of reducing the crowd at railway stations during the pandemic. Nov 25, 2021 2021",1,"Nov 25, 2021",2021,0,1,0,0
282,"All IRCTC food in Trains to have Bar Code, Kitchen Number & Packing Time. 

Not just that, Passengers will also be able to view LIVE footage of the Kitchens where Food is prepared. 

Under PM @narendramodi , Indian  Railways has transformed beyond imagination. Desh badal raha hai!! Sep 1, 2021 2021",1,"Sep 1, 2021",2021,0,0,0,0
283,"Has anybody noticed that IRCTC profit sharing news with Indian  Railways came yesterday but dumping of the stock had started last week itself ..!!

Any possibility of Insider Trading ??

I hope our agencies are also noticing it ! Oct 29, 2021 2021",1,"Oct 29, 2021",2021,0,0,0,0
284,"Indian  Railways rolls back the increased platform ticket prices during #COVID19 pandemic time. Platform tickets will now be available for Rs 10 as before. The prices were earlier increased with the aim of reducing the crowd at railway stations during the pandemic. Nov 25, 2021 2021",1,"Nov 25, 2021",2021,0,1,0,0
285,"All IRCTC food in Trains to have Bar Code, Kitchen Number & Packing Time. 

Not just that, Passengers will also be able to view LIVE footage of the Kitchens where Food is prepared. 

Under PM @narendramodi , Indian  Railways has transformed beyond imagination. Desh badal raha hai!! Sep 1, 2021 2021",1,"Sep 1, 2021",2021,0,0,0,0
286,"Has anybody noticed that IRCTC profit sharing news with Indian  Railways came yesterday but dumping of the stock had started last week itself ..!!

Any possibility of Insider Trading ??

I hope our agencies are also noticing it ! Oct 29, 2021 2021",1,"Oct 29, 2021",2021,0,0,0,0
287,"Indian  Railways rolls back the increased platform ticket prices during #COVID19 pandemic time. Platform tickets will now be available for Rs 10 as before. The prices were earlier increased with the aim of reducing the crowd at railway stations during the pandemic. Nov 25, 2021 2021",1,"Nov 25, 2021",2021,0,1,0,0
288,"Indian  Railways rolls back the increased platform ticket prices during #COVID19 pandemic time. Platform tickets will now be available for Rs 10 as before. The prices were earlier increased with the aim of reducing the crowd at railway stations during the pandemic. Nov 25, 2021 2021",1,"Nov 25, 2021",2021,0,1,0,0
289,"All IRCTC food in Trains to have Bar Code, Kitchen Number & Packing Time. 

Not just that, Passengers will also be able to view LIVE footage of the Kitchens where Food is prepared. 

Under PM @narendramodi , Indian  Railways has transformed beyond imagination. Desh badal raha hai!! Sep 1, 2021 2021",1,"Sep 1, 2021",2021,0,0,0,0
290,"Has anybody noticed that IRCTC profit sharing news with Indian  Railways came yesterday but dumping of the stock had started last week itself ..!!

Any possibility of Insider Trading ??

I hope our agencies are also noticing it ! Oct 29, 2021 2021",1,"Oct 29, 2021",2021,0,0,0,0
291,"Has anybody noticed that IRCTC profit sharing news with Indian  Railways came yesterday but dumping of the stock had started last week itself ..!!

Any possibility of Insider Trading ??

I hope our agencies are also noticing it ! Oct 29, 2021 2021",1,"Oct 29, 2021",2021,0,0,0,0
292,"Indian  Railways rolls back the increased platform ticket prices during #COVID19 pandemic time. Platform tickets will now be available for Rs 10 as before. The prices were earlier increased with the aim of reducing the crowd at railway stations during the pandemic. Nov 25, 2021 2021",1,"Nov 25, 2021",2021,0,1,0,0
293,"Indian  Railways rolls back the increased platform ticket prices during #COVID19 pandemic time. Platform tickets will now be available for Rs 10 as before. The prices were earlier increased with the aim of reducing the crowd at railway stations during the pandemic. Nov 25, 2021 2021",1,"Nov 25, 2021",2021,0,1,0,0
294,"Has anybody noticed that IRCTC profit sharing news with Indian  Railways came yesterday but dumping of the stock had started last week itself ..!!

Any possibility of Insider Trading ??

I hope our agencies are also noticing it ! Oct 29, 2021 2021",1,"Oct 29, 2021",2021,0,0,0,0
295,"Indian  Railways rolls back the increased platform ticket prices during #COVID19 pandemic time. Platform tickets will now be available for Rs 10 as before. The prices were earlier increased with the aim of reducing the crowd at railway stations during the pandemic. Nov 25, 2021 2021",1,"Nov 25, 2021",2021,0,1,0,0
296,"Indian  Railways rolls back the increased platform ticket prices during #COVID19 pandemic time. Platform tickets will now be available for Rs 10 as before. The prices were earlier increased with the aim of reducing the crowd at railway stations during the pandemic. Nov 25, 2021 2021",1,"Nov 25, 2021",2021,0,1,0,0
297,"Indian  Railways rolls back the increased platform ticket prices during #COVID19 pandemic time. Platform tickets will now be available for Rs 10 as before. The prices were earlier increased with the aim of reducing the crowd at railway stations during the pandemic. Nov 25, 2021 2021",1,"Nov 25, 2021",2021,0,0,0,0
298,"Has anybody noticed that IRCTC profit sharing news with Indian  Railways came yesterday but dumping of the stock had started last week itself ..!!

Any possibility of Insider Trading ??

I hope our agencies are also noticing it ! Oct 29, 2021 2021",1,"Oct 29, 2021",2021,0,0,0,0
299,"Has anybody noticed that IRCTC profit sharing news with Indian  Railways came yesterday but dumping of the stock had started last week itself ..!!

Any possibility of Insider Trading ??

I hope our agencies are also noticing it ! Oct 29, 2021 2021",1,"Oct 29, 2021",2021,0,0,0,0
300,"Indian  Railways rolls back the increased platform ticket prices during #COVID19 pandemic time. Platform tickets will now be available for Rs 10 as before. The prices were earlier increased with the aim of reducing the crowd at railway stations during the pandemic. Nov 25, 2021 2021",1,"Nov 25, 2021",2021,0,0,0,0
301,"Has anybody noticed that IRCTC profit sharing news with Indian  Railways came yesterday but dumping of the stock had started last week itself ..!!

Any possibility of Insider Trading ??

I hope our agencies are also noticing it ! Oct 29, 2021 2021",1,"Oct 29, 2021",2021,0,0,0,0
302,"Indian  Railways rolls back the increased platform ticket prices during #COVID19 pandemic time. Platform tickets will now be available for Rs 10 as before. The prices were earlier increased with the aim of reducing the crowd at railway stations during the pandemic. Nov 25, 2021 2021",1,"Nov 25, 2021",2021,0,1,0,0
303,"All IRCTC food in Trains to have Bar Code, Kitchen Number & Packing Time. 

Not just that, Passengers will also be able to view LIVE footage of the Kitchens where Food is prepared. 

Under PM @narendramodi , Indian  Railways has transformed beyond imagination. Desh badal raha hai!! Sep 1, 2021 2021",1,"Sep 1, 2021",2021,0,0,0,0
304,"Has anybody noticed that IRCTC profit sharing news with Indian  Railways came yesterday but dumping of the stock had started last week itself ..!!

Any possibility of Insider Trading ??

I hope our agencies are also noticing it ! Oct 29, 2021 2021",1,"Oct 29, 2021",2021,0,0,0,0
305,"Indian  Railways rolls back the increased platform ticket prices during #COVID19 pandemic time. Platform tickets will now be available for Rs 10 as before. The prices were earlier increased with the aim of reducing the crowd at railway stations during the pandemic. Nov 25, 2021 2021",1,"Nov 25, 2021",2021,0,1,0,0
306,"Indian  Railways rolls back the increased platform ticket prices during #COVID19 pandemic time. Platform tickets will now be available for Rs 10 as before. The prices were earlier increased with the aim of reducing the crowd at railway stations during the pandemic. Nov 25, 2021 2021",1,"Nov 25, 2021",2021,0,0,0,0
307,"Has anybody noticed that IRCTC profit sharing news with Indian  Railways came yesterday but dumping of the stock had started last week itself ..!!

Any possibility of Insider Trading ??

I hope our agencies are also noticing it ! Oct 29, 2021 2021",1,"Oct 29, 2021",2021,0,0,0,0
308,"Indian  Railways rolls back the increased platform ticket prices during #COVID19 pandemic time. Platform tickets will now be available for Rs 10 as before. The prices were earlier increased with the aim of reducing the crowd at railway stations during the pandemic. Nov 25, 2021 2021",1,"Nov 25, 2021",2021,0,1,0,0
309,"All IRCTC food in Trains to have Bar Code, Kitchen Number & Packing Time. 

Not just that, Passengers will also be able to view LIVE footage of the Kitchens where Food is prepared. 

Under PM @narendramodi , Indian  Railways has transformed beyond imagination. Desh badal raha hai!! Sep 1, 2021 2021",1,"Sep 1, 2021",2021,0,0,0,0
310,"Has anybody noticed that IRCTC profit sharing news with Indian  Railways came yesterday but dumping of the stock had started last week itself ..!!

Any possibility of Insider Trading ??

I hope our agencies are also noticing it ! Oct 29, 2021 2021",1,"Oct 29, 2021",2021,0,0,0,0
311,"Indian  Railways rolls back the increased platform ticket prices during #COVID19 pandemic time. Platform tickets will now be available for Rs 10 as before. The prices were earlier increased with the aim of reducing the crowd at railway stations during the pandemic. Nov 25, 2021 2021",1,"Nov 25, 2021",2021,0,1,0,0
312,"Has anybody noticed that IRCTC profit sharing news with Indian  Railways came yesterday but dumping of the stock had started last week itself ..!!

Any possibility of Insider Trading ??

I hope our agencies are also noticing it ! Oct 29, 2021 2021",1,"Oct 29, 2021",2021,0,0,0,0
313,"Indian  Railways rolls back the increased platform ticket prices during #COVID19 pandemic time. Platform tickets will now be available for Rs 10 as before. The prices were earlier increased with the aim of reducing the crowd at railway stations during the pandemic. Nov 25, 2021 2021",1,"Nov 25, 2021",2021,0,1,0,0
314,"Indian  Railways rolls back the increased platform ticket prices during #COVID19 pandemic time. Platform tickets will now be available for Rs 10 as before. The prices were earlier increased with the aim of reducing the crowd at railway stations during the pandemic. Nov 25, 2021 2021",1,"Nov 25, 2021",2021,0,1,0,0
315,"Indian  Railways rolls back the increased platform ticket prices during #COVID19 pandemic time. Platform tickets will now be available for Rs 10 as before. The prices were earlier increased with the aim of reducing the crowd at railway stations during the pandemic. Nov 25, 2021 2021",1,"Nov 25, 2021",2021,0,1,0,0
316,"Has anybody noticed that IRCTC profit sharing news with Indian  Railways came yesterday but dumping of the stock had started last week itself ..!!

Any possibility of Insider Trading ??

I hope our agencies are also noticing it ! Oct 29, 2021 2021",1,"Oct 29, 2021",2021,0,0,0,0
317,"Indian  Railways rolls back the increased platform ticket prices during #COVID19 pandemic time. Platform tickets will now be available for Rs 10 as before. The prices were earlier increased with the aim of reducing the crowd at railway stations during the pandemic. Nov 25, 2021 2021",1,"Nov 25, 2021",2021,0,1,0,0
318,"Has anybody noticed that IRCTC profit sharing news with Indian  Railways came yesterday but dumping of the stock had started last week itself ..!!

Any possibility of Insider Trading ??

I hope our agencies are also noticing it ! Oct 29, 2021 2021",1,"Oct 29, 2021",2021,0,0,0,0
319,"Indian  Railways rolls back the increased platform ticket prices during #COVID19 pandemic time. Platform tickets will now be available for Rs 10 as before. The prices were earlier increased with the aim of reducing the crowd at railway stations during the pandemic. Nov 25, 2021 2021",1,"Nov 25, 2021",2021,0,1,0,0
320,"Has anybody noticed that IRCTC profit sharing news with Indian  Railways came yesterday but dumping of the stock had started last week itself ..!!

Any possibility of Insider Trading ??

I hope our agencies are also noticing it ! Oct 29, 2021 2021",1,"Oct 29, 2021",2021,0,0,0,0
321,"Has anybody noticed that IRCTC profit sharing news with Indian  Railways came yesterday but dumping of the stock had started last week itself ..!!

Any possibility of Insider Trading ??

I hope our agencies are also noticing it ! Oct 29, 2021 2021",1,"Oct 29, 2021",2021,0,0,0,0
322,"Indian  Railways rolls back the increased platform ticket prices during #COVID19 pandemic time. Platform tickets will now be available for Rs 10 as before. The prices were earlier increased with the aim of reducing the crowd at railway stations during the pandemic. Nov 25, 2021 2021",1,"Nov 25, 2021",2021,0,1,0,0
323,"Has anybody noticed that IRCTC profit sharing news with Indian  Railways came yesterday but dumping of the stock had started last week itself ..!!

Any possibility of Insider Trading ??

I hope our agencies are also noticing it ! Oct 29, 2021 2021",1,"Oct 29, 2021",2021,0,0,0,0
324,"Indian  Railways rolls back the increased platform ticket prices during #COVID19 pandemic time. Platform tickets will now be available for Rs 10 as before. The prices were earlier increased with the aim of reducing the crowd at railway stations during the pandemic. Nov 25, 2021 2021",1,"Nov 25, 2021",2021,0,1,0,0
325,"All IRCTC food in Trains to have Bar Code, Kitchen Number & Packing Time. 

Not just that, Passengers will also be able to view LIVE footage of the Kitchens where Food is prepared. 

Under PM @narendramodi , Indian  Railways has transformed beyond imagination. Desh badal raha hai!! Sep 1, 2021 2021",1,"Sep 1, 2021",2021,0,0,0,0
